row,col,op,size,cycles,rd,rd_mem,rs,rs_mem,z_f,n_f,h_f,c_f
5,0,LD,1,4,D,0,B,0,-,-,-,-
5,1,LD,1,4,D,0,C,0,-,-,-,-
5,2,LD,1,4,D,0,D,0,-,-,-,-
5,3,LD,1,4,D,0,E,0,-,-,-,-
5,4,LD,1,4,D,0,H,0,-,-,-,-
5,5,LD,1,4,D,0,L,0,-,-,-,-
5,6,LD,1,8,D,0,HL,1,-,-,-,-
5,7,LD,1,4,D,0,A,0,-,-,-,-
5,8,LD,1,4,E,0,B,0,-,-,-,-
5,9,LD,1,4,E,0,C,0,-,-,-,-
5,10,LD,1,4,E,0,D,0,-,-,-,-
5,11,LD,1,4,E,0,E,0,-,-,-,-
5,12,LD,1,4,E,0,H,0,-,-,-,-
5,13,LD,1,4,E,0,L,0,-,-,-,-
5,14,LD,1,8,E,0,HL,1,-,-,-,-
5,15,LD,1,4,E,0,A,0,-,-,-,-
6,0,LD,1,4,H,0,B,0,-,-,-,-
6,1,LD,1,4,H,0,C,0,-,-,-,-
6,2,LD,1,4,H,0,D,0,-,-,-,-
6,3,LD,1,4,H,0,E,0,-,-,-,-
6,4,LD,1,4,H,0,H,0,-,-,-,-
6,5,LD,1,4,H,0,L,0,-,-,-,-
6,6,LD,1,8,H,0,HL,1,-,-,-,-
6,7,LD,1,4,H,0,A,0,-,-,-,-
6,8,LD,1,4,L,0,B,0,-,-,-,-
6,9,LD,1,4,L,0,C,0,-,-,-,-
6,10,LD,1,4,L,0,D,0,-,-,-,-
6,11,LD,1,4,L,0,E,0,-,-,-,-
6,12,LD,1,4,L,0,H,0,-,-,-,-
6,13,LD,1,4,L,0,L,0,-,-,-,-
6,14,LD,1,8,L,0,HL,1,-,-,-,-
6,15,LD,1,4,L,0,A,0,-,-,-,-
7,0,LD,1,8,HL,1,B,0,-,-,-,-
7,1,LD,1,8,HL,1,C,0,-,-,-,-
7,2,LD,1,8,HL,1,D,0,-,-,-,-
7,3,LD,1,8,HL,1,E,0,-,-,-,-
7,4,LD,1,8,HL,1,H,0,-,-,-,-
7,5,LD,1,8,HL,1,L,0,-,-,-,-
7,6,HALT,1,4,,0,,0,-,-,-,-
7,7,LD,1,8,HL,1,A,0,-,-,-,-
7,8,LD,1,4,A,0,B,0,-,-,-,-
7,9,LD,1,4,A,0,C,0,-,-,-,-
7,10,LD,1,4,A,0,D,0,-,-,-,-
7,11,LD,1,4,A,0,E,0,-,-,-,-
7,12,LD,1,4,A,0,H,0,-,-,-,-
7,13,LD,1,4,A,0,L,0,-,-,-,-
7,14,LD,1,8,A,0,HL,1,-,-,-,-
7,15,LD,1,4,A,0,A,0,-,-,-,-
8,0,ADD,1,4,A,0,B,0,Z,0,H,C
8,1,ADD,1,4,A,0,C,0,Z,0,H,C
8,2,ADD,1,4,A,0,D,0,Z,0,H,C
8,3,ADD,1,4,A,0,E,0,Z,0,H,C
8,4,ADD,1,4,A,0,H,0,Z,0,H,C
8,5,ADD,1,4,A,0,L,0,Z,0,H,C
8,6,ADD,1,8,A,0,HL,1,Z,0,H,C
8,7,ADD,1,4,A,0,A,0,Z,0,H,C
8,8,ADC,1,4,A,0,B,0,Z,0,H,C
8,9,ADC,1,4,A,0,C,0,Z,0,H,C
8,10,ADC,1,4,A,0,D,0,Z,0,H,C
8,11,ADC,1,4,A,0,E,0,Z,0,H,C
8,12,ADC,1,4,A,0,H,0,Z,0,H,C
8,13,ADC,1,4,A,0,L,0,Z,0,H,C
8,14,ADC,1,8,A,0,HL,1,Z,0,H,C
8,15,ADC,1,4,A,0,A,0,Z,0,H,C
9,0,SUB,1,4,B,0,,0,Z,1,H,C
9,1,SUB,1,4,C,0,,0,Z,1,H,C
9,2,SUB,1,4,D,0,,0,Z,1,H,C
9,3,SUB,1,4,E,0,,0,Z,1,H,C
9,4,SUB,1,4,H,0,,0,Z,1,H,C
9,5,SUB,1,4,L,0,,0,Z,1,H,C
9,6,SUB,1,8,HL,1,,0,Z,1,H,C
9,7,SUB,1,4,A,0,,0,Z,1,H,C
9,8,SBC,1,4,A,0,B,0,Z,1,H,C
9,9,SBC,1,4,A,0,C,0,Z,1,H,C
9,10,SBC,1,4,A,0,D,0,Z,1,H,C
9,11,SBC,1,4,A,0,E,0,Z,1,H,C
9,12,SBC,1,4,A,0,H,0,Z,1,H,C
9,13,SBC,1,4,A,0,L,0,Z,1,H,C
9,14,SBC,1,8,A,0,HL,1,Z,1,H,C
9,15,SBC,1,4,A,0,A,0,Z,1,H,C
10,0,AND,1,4,B,0,,0,Z,0,1,0
10,1,AND,1,4,C,0,,0,Z,0,1,0
10,2,AND,1,4,D,0,,0,Z,0,1,0
10,3,AND,1,4,E,0,,0,Z,0,1,0
10,4,AND,1,4,H,0,,0,Z,0,1,0
10,5,AND,1,4,L,0,,0,Z,0,1,0
10,6,AND,1,8,HL,1,,0,Z,0,1,0
10,7,AND,1,4,A,0,,0,Z,0,1,0
10,8,XOR,1,4,B,0,,0,Z,0,0,0
10,9,XOR,1,4,C,0,,0,Z,0,0,0
10,10,XOR,1,4,D,0,,0,Z,0,0,0
10,11,XOR,1,4,E,0,,0,Z,0,0,0
10,12,XOR,1,4,H,0,,0,Z,0,0,0
10,13,XOR,1,4,L,0,,0,Z,0,0,0
10,14,XOR,1,8,HL,1,,0,Z,0,0,0
10,15,XOR,1,4,A,0,,0,Z,0,0,0
11,0,OR,1,4,B,0,,0,Z,0,0,0
11,1,OR,1,4,C,0,,0,Z,0,0,0
11,2,OR,1,4,D,0,,0,Z,0,0,0
11,3,OR,1,4,E,0,,0,Z,0,0,0
11,4,OR,1,4,H,0,,0,Z,0,0,0
11,5,OR,1,4,L,0,,0,Z,0,0,0
11,6,OR,1,8,HL,1,,0,Z,0,0,0
11,7,OR,1,4,A,0,,0,Z,0,0,0
11,8,CP,1,4,B,0,,0,Z,1,H,C
11,9,CP,1,4,C,0,,0,Z,1,H,C
11,10,CP,1,4,D,0,,0,Z,1,H,C
11,11,CP,1,4,E,0,,0,Z,1,H,C
11,12,CP,1,4,H,0,,0,Z,1,H,C
11,13,CP,1,4,L,0,,0,Z,1,H,C
11,14,CP,1,8,HL,1,,0,Z,1,H,C
11,15,CP,1,4,A,0,,0,Z,1,H,C
12,0,RET,1,20,NZ,0,,0,-,-,-,-
12,1,POP,1,12,BC,0,,0,-,-,-,-
12,2,JP,3,16,NZ,0,a16,0,-,-,-,-
12,3,JP,3,16,a16,0,,0,-,-,-,-
12,4,CALL,3,24,NZ,0,a16,0,-,-,-,-
12,5,PUSH,1,16,BC,0,,0,-,-,-,-
12,6,ADD,2,8,A,0,d8,0,Z,0,H,C
12,7,RST,1,16,00H,0,,0,-,-,-,-
12,8,RET,1,20,Z,0,,0,-,-,-,-
12,9,RET,1,16,,0,,0,-,-,-,-
12,10,JP,3,16,Z,0,a16,0,-,-,-,-
12,11,PREFIX,1,4,CB,0,,0,-,-,-,-
12,12,CALL,3,24,Z,0,a16,0,-,-,-,-
12,13,CALL,3,24,a16,0,,0,-,-,-,-
12,14,ADC,2,8,A,0,d8,0,Z,0,H,C
12,15,RST,1,16,08H,0,,0,-,-,-,-
13,0,RET,1,20,NC,0,,0,-,-,-,-
13,1,POP,1,12,DE,0,,0,-,-,-,-
13,2,JP,3,16,NC,0,a16,0,-,-,-,-
13,3,INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,4,CALL,3,24,NC,0,a16,0,-,-,-,-
13,5,PUSH,1,16,DE,0,,0,-,-,-,-
13,6,SUB,2,8,d8,0,,0,Z,1,H,C
13,7,RST,1,16,10H,0,,0,-,-,-,-
13,8,RET,1,20,C,0,,0,-,-,-,-
13,9,RETI,1,16,,0,,0,-,-,-,-
13,10,JP,3,16,C,0,a16,0,-,-,-,-
13,11,INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,12,CALL,3,24,C,0,a16,0,-,-,-,-
13,13,INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,14,SBC,2,8,A,0,d8,0,Z,1,H,C
13,15,RST,1,16,18H,0,,0,-,-,-,-
14,0,LDH,2,12,a8,1,A,0,-,-,-,-
14,1,POP,1,12,HL,0,,0,-,-,-,-
14,2,LD,2,8,C,1,A,0,-,-,-,-
14,3,INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,4,INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,5,PUSH,1,16,HL,0,,0,-,-,-,-
14,6,AND,2,8,d8,0,,0,Z,0,1,0
14,7,RST,1,16,20H,0,,0,-,-,-,-
14,8,ADD,2,16,SP,0,r8,0,0,0,H,C
14,9,JP,1,4,HL,1,,0,-,-,-,-
14,10,LD,3,16,a16,1,A,0,-,-,-,-
14,11,INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,12,INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,13,INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,14,XOR,2,8,d8,0,,0,Z,0,0,0
14,15,RST,1,16,28H,0,,0,-,-,-,-
15,0,LDH,2,12,A,0,a8,1,-,-,-,-
15,1,POP,1,12,AF,0,,0,Z,N,H,C
15,2,LD,2,8,A,0,C,1,-,-,-,-
15,3,DI,1,4,,0,,0,-,-,-,-
15,4,INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,5,PUSH,1,16,AF,0,,0,-,-,-,-
15,6,OR,2,8,d8,0,,0,Z,0,0,0
15,7,RST,1,16,30H,0,,0,-,-,-,-
15,8,LD,2,12,HL,0,SP+r8,0,0,0,H,C
15,9,LD,1,8,SP,0,HL,0,-,-,-,-
15,10,LD,3,16,A,0,a16,1,-,-,-,-
15,11,EI,1,4,,0,,0,-,-,-,-
15,12,INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,13,INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,14,CP,2,8,d8,0,,0,Z,1,H,C
15,15,RST,1,16,38H,0,,0,-,-,-,-
