op,size,cycles,rd,rd_mem,rs,rs_mem,z_f,n_f,h_f,c_f
LD,1,8,HL,1,H,0,-,-,-,-
LD,1,8,HL,1,L,0,-,-,-,-
HALT,1,4,,0,,0,-,-,-,-
LD,1,8,HL,1,A,0,-,-,-,-
LD,1,4,A,0,B,0,-,-,-,-
LD,1,4,A,0,C,0,-,-,-,-
LD,1,4,A,0,D,0,-,-,-,-
LD,1,4,A,0,E,0,-,-,-,-
LD,1,4,A,0,H,0,-,-,-,-
LD,1,4,A,0,L,0,-,-,-,-
LD,1,8,A,0,HL,1,-,-,-,-
LD,1,4,A,0,A,0,-,-,-,-
ADD,1,4,A,0,B,0,Z,0,H,C
ADD,1,4,A,0,C,0,Z,0,H,C
ADD,1,4,A,0,D,0,Z,0,H,C
ADD,1,4,A,0,E,0,Z,0,H,C
ADD,1,4,A,0,H,0,Z,0,H,C
ADD,1,4,A,0,L,0,Z,0,H,C
ADD,1,8,A,0,HL,1,Z,0,H,C
ADD,1,4,A,0,A,0,Z,0,H,C
ADC,1,4,A,0,B,0,Z,0,H,C
ADC,1,4,A,0,C,0,Z,0,H,C
ADC,1,4,A,0,D,0,Z,0,H,C
ADC,1,4,A,0,E,0,Z,0,H,C
ADC,1,4,A,0,H,0,Z,0,H,C
ADC,1,4,A,0,L,0,Z,0,H,C
ADC,1,8,A,0,HL,1,Z,0,H,C
ADC,1,4,A,0,A,0,Z,0,H,C
SUB,1,4,B,0,,0,Z,1,H,C
SUB,1,4,C,0,,0,Z,1,H,C
SUB,1,4,D,0,,0,Z,1,H,C
SUB,1,4,E,0,,0,Z,1,H,C
SUB,1,4,H,0,,0,Z,1,H,C
SUB,1,4,L,0,,0,Z,1,H,C
SUB,1,8,HL,1,,0,Z,1,H,C
SUB,1,4,A,0,,0,Z,1,H,C
SBC,1,4,A,0,B,0,Z,1,H,C
SBC,1,4,A,0,C,0,Z,1,H,C
SBC,1,4,A,0,D,0,Z,1,H,C
SBC,1,4,A,0,E,0,Z,1,H,C
SBC,1,4,A,0,H,0,Z,1,H,C
SBC,1,4,A,0,L,0,Z,1,H,C
SBC,1,8,A,0,HL,1,Z,1,H,C
SBC,1,4,A,0,A,0,Z,1,H,C
AND,1,4,B,0,,0,Z,0,1,0
AND,1,4,C,0,,0,Z,0,1,0
AND,1,4,D,0,,0,Z,0,1,0
AND,1,4,E,0,,0,Z,0,1,0
AND,1,4,H,0,,0,Z,0,1,0
AND,1,4,L,0,,0,Z,0,1,0
AND,1,8,HL,1,,0,Z,0,1,0
AND,1,4,A,0,,0,Z,0,1,0
XOR,1,4,B,0,,0,Z,0,0,0
XOR,1,4,C,0,,0,Z,0,0,0
XOR,1,4,D,0,,0,Z,0,0,0
XOR,1,4,E,0,,0,Z,0,0,0
XOR,1,4,H,0,,0,Z,0,0,0
XOR,1,4,L,0,,0,Z,0,0,0
XOR,1,8,HL,1,,0,Z,0,0,0
XOR,1,4,A,0,,0,Z,0,0,0
OR,1,4,B,0,,0,Z,0,0,0
OR,1,4,C,0,,0,Z,0,0,0
OR,1,4,D,0,,0,Z,0,0,0
OR,1,4,E,0,,0,Z,0,0,0
OR,1,4,H,0,,0,Z,0,0,0
OR,1,4,L,0,,0,Z,0,0,0
OR,1,8,HL,1,,0,Z,0,0,0
OR,1,4,A,0,,0,Z,0,0,0
CP,1,4,B,0,,0,Z,1,H,C
CP,1,4,C,0,,0,Z,1,H,C
CP,1,4,D,0,,0,Z,1,H,C
CP,1,4,E,0,,0,Z,1,H,C
CP,1,4,H,0,,0,Z,1,H,C
CP,1,4,L,0,,0,Z,1,H,C
CP,1,8,HL,1,,0,Z,1,H,C
CP,1,4,A,0,,0,Z,1,H,C
RET,1,20,NZ,0,,0,-,-,-,-
POP,1,12,BC,0,,0,-,-,-,-
JP,3,16,NZ,0,a16,0,-,-,-,-
JP,3,16,a16,0,,0,-,-,-,-
CALL,3,24,NZ,0,a16,0,-,-,-,-
PUSH,1,16,BC,0,,0,-,-,-,-
ADD,2,8,A,0,d8,0,Z,0,H,C
RST,1,16,00H,0,,0,-,-,-,-
RET,1,20,Z,0,,0,-,-,-,-
RET,1,16,,0,,0,-,-,-,-
JP,3,16,Z,0,a16,0,-,-,-,-
PREFIX,1,4,CB,0,,0,-,-,-,-
CALL,3,24,Z,0,a16,0,-,-,-,-
CALL,3,24,a16,0,,0,-,-,-,-
ADC,2,8,A,0,d8,0,Z,0,H,C
RST,1,16,08H,0,,0,-,-,-,-
RET,1,20,NC,0,,0,-,-,-,-
POP,1,12,DE,0,,0,-,-,-,-
JP,3,16,NC,0,a16,0,-,-,-,-
INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CALL,3,24,NC,0,a16,0,-,-,-,-
PUSH,1,16,DE,0,,0,-,-,-,-
SUB,2,8,d8,0,,0,Z,1,H,C
RST,1,16,10H,0,,0,-,-,-,-
RET,1,20,C,0,,0,-,-,-,-
RETI,1,16,,0,,0,-,-,-,-
JP,3,16,C,0,a16,0,-,-,-,-
INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CALL,3,24,C,0,a16,0,-,-,-,-
INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SBC,2,8,A,0,d8,0,Z,1,H,C
RST,1,16,18H,0,,0,-,-,-,-
LDH,2,12,a8,1,A,0,-,-,-,-
POP,1,12,HL,0,,0,-,-,-,-
LD,2,8,C,1,A,0,-,-,-,-
INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
PUSH,1,16,HL,0,,0,-,-,-,-
AND,2,8,d8,0,,0,Z,0,1,0
RST,1,16,20H,0,,0,-,-,-,-
ADD,2,16,SP,0,r8,0,0,0,H,C
JP,1,4,HL,1,,0,-,-,-,-
LD,3,16,a16,1,A,0,-,-,-,-
INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XOR,2,8,d8,0,,0,Z,0,0,0
RST,1,16,28H,0,,0,-,-,-,-
LDH,2,12,A,0,a8,1,-,-,-,-
POP,1,12,AF,0,,0,Z,N,H,C
LD,2,8,A,0,C,1,-,-,-,-
DI,1,4,,0,,0,-,-,-,-
INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
PUSH,1,16,AF,0,,0,-,-,-,-
OR,2,8,d8,0,,0,Z,0,0,0
RST,1,16,30H,0,,0,-,-,-,-
LD,2,12,HL,0,SP+r8,0,0,0,H,C
LD,1,8,SP,0,HL,0,-,-,-,-
LD,3,16,A,0,a16,1,-,-,-,-
EI,1,4,,0,,0,-,-,-,-
INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CP,2,8,d8,0,,0,Z,1,H,C
RST,1,16,38H,0,,0,-,-,-,-
